LecturerId,Lecturer,Subject,Class,Slot
1,Đoàn Nguyễn Thanh Hòa,CSD301,CSD301_AI1602,A2
2,Kiều Trọng Khánh,DBI202,DBI202_SE1749,A3
2,Kiều Trọng Khánh,CSD201,CSD201_SE1739,A5
2,Kiều Trọng Khánh,DBI202,DBI202_SE1739,A6
2,Kiều Trọng Khánh,ADY201M,ADY201M_AI1705,A4
2,Kiều Trọng Khánh,CSD301,CSD301_AI1603,P3
3,Nguyễn Tấn Danh,PRO192,PRO192_SE1719,P5
3,Nguyễn Tấn Danh,PRO192,PRO192_SE1720,A2
3,Nguyễn Tấn Danh,PRO192,PRO192_SE1723,P1
3,Nguyễn Tấn Danh,LAB211,LAB211_SE1745,A5
3,Nguyễn Tấn Danh,CEA201,CEA201_SE1701,P3
3,Nguyễn Tấn Danh,CSI104,CSI104_SE1704,A3
3,Nguyễn Tấn Danh,PRF192,PRF192_SE1707,P4
3,Nguyễn Tấn Danh,CEA201,CEA201_IA1701,A6
4,Vũ Thị Thùy Dương,PRO192,PRO192_SE1709,P2
4,Vũ Thị Thùy Dương,PRO192,PRO192_SE1713,P6
4,Vũ Thị Thùy Dương,PRO192,PRO192_SE1725,P4
4,Vũ Thị Thùy Dương,DBI202,DBI202_SE1738,P3
4,Vũ Thị Thùy Dương,LAB211,LAB211_SE1739,A1
4,Vũ Thị Thùy Dương,PRF192,PRF192_SE1701,P5
4,Vũ Thị Thùy Dương,PRF192,PRF192_SE1704,A2
4,Vũ Thị Thùy Dương,PRF192,PRF192_SE1706,A3
4,Vũ Thị Thùy Dương,CSD201,CSD201_IA1706,P1
4,Vũ Thị Thùy Dương,LAB211,LAB211_IA1708,A4
6,Hồ Hoàn Kiếm,PRO192,PRO192_SE1717,P6
6,Hồ Hoàn Kiếm,PRO192,PRO192_SE1722,A1
6,Hồ Hoàn Kiếm,DBI202,DBI202_SE1744,P1
6,Hồ Hoàn Kiếm,CSD201,CSD201_SE1745,A3
6,Hồ Hoàn Kiếm,LAB211,LAB211_SE1751,A4
6,Hồ Hoàn Kiếm,CSD201,CSD201_SE1736,P3
6,Hồ Hoàn Kiếm,CEA201,CEA201_SE1706,A5
6,Hồ Hoàn Kiếm,CSI104,CSI104_SE1707,P5
6,Hồ Hoàn Kiếm,OSG202,OSG202_SE1730,A6
6,Hồ Hoàn Kiếm,CSD201,CSD201_IA1707,P2
8,Nguyễn Trúc Mai Anh,CEA201,CEA201_SE1707,P6
9,Lê Võ Minh Thư,DBI202,DBI202_SE1751,A5
9,Lê Võ Minh Thư,DBI202,DBI202_SE1752,P5
9,Lê Võ Minh Thư,DBI202,DBI202_SE1732,P2
